instance_id	lang	gold_reward	agent_reward	status	valid_denominator
actionlint-action-pinning-lint	go	1	0	unsolved_valid	YES(1of102)
aiomonitor-task-snapshots-diff	python	1	0	unsolved_valid	YES(1of102)
abs-module-cache-flags	go	1	0	unsolved_valid	YES(1of102)
abs-stepped-slices	go	1	0	unsolved_valid	YES(1of102)
anko-default-function-arguments	go	1	0	unsolved_valid	YES(1of102)
anko-typed-variable-bindings	go	1	0	unsolved_valid	YES(1of102)
adaptix-name-mapping-aliases	python	1	0	unsolved_valid	YES(1of102)
awilix-async-container-initialization	typescript	1	None	unsolved_valid	YES(1of102)
bandit-structured-nosec-directives	python	1	0	unsolved_valid	YES(1of102)
cattrs-partial-structuring-recovery	python	1	0	unsolved_valid	YES(1of102)
bandit-incremental-cache-control	python	1	0	unsolved_valid	YES(1of102)
arcane-drift-detection-baselines	go	1	0	unsolved_valid	YES(1of102)
claude-code-by-agents-recursive-delegation	typescript	1	0	unsolved_valid	YES(1of102)
arktype-json-schema-refs-dependencies	typescript	1	0	unsolved_valid	YES(1of102)
boa-hierarchical-evaluation-cancellation	rust	1	0	unsolved_valid	YES(1of102)
csstree-shorthand-expansion-compression	javascript	1	None	unsolved_valid	YES(1of102)
cliffy-config-file-parsing	typescript	1	0	unsolved_valid	YES(1of102)
clack-async-autocomplete-options	typescript	1	0	unsolved_valid	YES(1of102)
dasel-html-document-format	go	1	None	unsolved_valid	YES(1of102)
bandit-interprocedural-taint-checks	python	1	0	unsolved_valid	YES(1of102)
dateutil-rfc5545-timezone-interop	python	1	0	unsolved_valid	YES(1of102)
dynamodb-toolbox-conditional-attribute-requirements	typescript	1	None	unsolved_valid	YES(1of102)
dynamodb-toolbox-lazy-recursive-schemas	typescript	1	None	unsolved_valid	YES(1of102)
etree-xml-diff-patch	go	1	0	unsolved_valid	YES(1of102)
expr-try-catch-errors	go	1	0	unsolved_valid	YES(1of102)
drizzle-orm-window-function-builders	typescript	1	0	unsolved_valid	YES(1of102)
effect-sse-httpapi-streaming	typescript	1	0	unsolved_valid	YES(1of102)
go-critic-doc-link-checker	go	1	0	unsolved_valid	YES(1of102)
geo-shapeindex-serialization	go	1	0	unsolved_valid	YES(1of102)
fastapi-deprecation-response-headers	python	1	0	unsolved_valid	YES(1of102)
fd-deterministic-multi-key-sorting	rust	1	0	unsolved_valid	YES(1of102)
go-git-worktree-merge-conflicts	go	1	0	unsolved_valid	YES(1of102)
fastapi-implicit-head-options	python	1	0	unsolved_valid	YES(1of102)
goreleaser-retry-publish-auditing	go	1	0	unsolved_valid	YES(1of102)
happy-dom-abort-pending-body-reads	typescript	0	0	task_broken_gold_fail	NO(broken)
happy-dom-deterministic-intersectionobserver	typescript	1	0	unsolved_valid	YES(1of102)
gql-incremental-graphql-delivery	python	1	0	unsolved_valid	YES(1of102)
go-genai-streamed-function-args	go	1	None	unsolved_valid	YES(1of102)
httpx-deterministic-cookie-store	typescript	0	0	task_broken_gold_fail	NO(broken)
